Feb. 1 2018,-36.52%
Oct. 12 2004,14.97%
Oct. 11 2004,14.85%
Oct. 8 2004,14.77%
Oct. 7 2004,14.76%
Oct. 6 2004,14.46%
Oct. 5 2004,14.64%
Oct. 4 2004,14.61%
Oct. 1 2004,14.51%
Sept. 30 2004,14.75%
Sept. 29 2004,15.87%
Sept. 28 2004,15.61%
Sept. 27 2004,16.02%
Sept. 24 2004,15.99%
Sept. 23 2004,16.37%
Sept. 22 2004,16.20%
Sept. 21 2004,16.15%
Sept. 20 2004,16.66%
Sept. 17 2004,16.74%
Sept. 16 2004,17.00%
Sept. 15 2004,17.06%
Sept. 14 2004,17.02%
Sept. 13 2004,17.19%
Sept. 10 2004,17.31%
Sept. 9 2004,17.24%
Sept. 8 2004,17.51%
Sept. 7 2004,17.51%
Sept. 3 2004,17.56%
Sept. 2 2004,17.47%
Sept. 1 2004,17.69%
Aug. 31 2004,17.87%
Aug. 30 2004,18.29%
Aug. 27 2004,18.21%
Aug. 26 2004,18.33%
Aug. 25 2004,18.57%
Aug. 24 2004,18.89%
Aug. 23 2004,19.07%
Aug. 20 2004,18.85%
Aug. 19 2004,18.81%
Aug. 18 2004,18.73%
Aug. 17 2004,18.79%
Aug. 16 2004,18.19%
Aug. 13 2004,18.48%
Aug. 12 2004,18.60%
Aug. 11 2004,18.55%
Aug. 10 2004,18.25%
Aug. 9 2004,18.03%
Aug. 6 2004,18.42%
Aug. 5 2004,18.10%
Aug. 4 2004,17.73%
Aug. 3 2004,17.20%
Aug. 2 2004,17.28%
July 30 2004,17.25%
July 29 2004,17.32%
July 28 2004,17.56%
July 27 2004,17.61%
July 26 2004,17.74%
July 23 2004,17.64%
July 22 2004,17.47%
July 21 2004,17.53%
July 20 2004,17.25%
July 19 2004,17.32%
July 16 2004,17.26%
July 15 2004,17.44%
July 14 2004,17.56%
July 13 2004,17.75%
July 12 2004,17.66%
July 9 2004,17.45%
July 8 2004,17.35%
July 7 2004,17.47%
July 6 2004,17.03%
July 2 2004,17.11%
July 1 2004,17.29%
June 30 2004,17.24%
June 29 2004,16.62%
June 28 2004,16.63%
June 25 2004,16.47%
June 24 2004,16.53%
June 23 2004,16.42%
June 22 2004,16.84%
June 21 2004,16.78%
June 18 2004,16.81%
June 17 2004,16.94%
June 16 2004,17.31%
June 15 2004,17.66%
June 14 2004,18.02%
June 10 2004,17.83%
June 9 2004,18.14%
June 8 2004,17.82%
June 7 2004,17.96%
June 4 2004,18.49%
June 3 2004,18.26%
June 2 2004,17.93%
June 1 2004,17.96%
May 28 2004,18.45%
May 27 2004,18.65%
May 26 2004,18.26%
May 25 2004,18.37%
May 24 2004,18.77%
May 21 2004,18.93%
May 20 2004,18.93%
May 19 2004,18.92%
May 18 2004,18.76%
May 17 2004,18.58%
May 14 2004,18.31%
May 13 2004,18.48%
May 12 2004,18.15%
May 11 2004,18.41%
May 10 2004,18.83%
May 7 2004,18.12%
May 6 2004,17.82%
May 5 2004,17.85%
May 4 2004,17.92%
May 3 2004,18.18%
April 30 2004,18.33%
April 29 2004,18.12%
April 28 2004,17.98%
April 27 2004,17.50%
April 26 2004,17.88%
April 23 2004,18.05%
April 22 2004,18.11%
April 21 2004,18.40%
April 20 2004,18.47%
April 19 2004,17.93%
April 16 2004,17.87%
April 15 2004,18.09%
April 14 2004,18.43%
April 13 2004,18.27%
April 12 2004,18.06%
April 8 2004,18.30%
April 7 2004,18.69%
April 6 2004,18.55%
April 5 2004,18.55%
April 2 2004,18.77%
April 1 2004,18.71%
March 31 2004,18.27%
March 30 2004,19.55%
March 29 2004,20.29%
March 26 2004,20.29%
March 25 2004,20.76%
March 24 2004,19.80%
March 23 2004,19.29%
March 22 2004,19.11%
March 19 2004,18.81%
March 18 2004,18.05%
March 17 2004,18.16%
March 16 2004,18.54%
March 15 2004,18.51%
March 12 2004,18.51%
March 11 2004,18.73%
March 10 2004,18.33%
March 9 2004,18.07%
March 8 2004,18.00%
March 5 2004,18.09%
March 4 2004,18.27%
March 3 2004,18.17%
March 2 2004,18.23%
March 1 2004,17.72%
Feb. 27 2004,18.18%
Feb. 26 2004,18.55%
Feb. 25 2004,18.73%
Feb. 24 2004,18.81%
Feb. 23 2004,18.78%
Feb. 20 2004,18.86%
Feb. 19 2004,18.79%
Feb. 18 2004,18.85%
Feb. 17 2004,18.93%
Feb. 13 2004,19.08%
Feb. 12 2004,19.14%
Feb. 11 2004,19.07%
Feb. 10 2004,19.45%
Feb. 9 2004,19.64%
Feb. 6 2004,19.81%
Feb. 5 2004,20.18%
Feb. 4 2004,20.04%
Feb. 3 2004,19.46%
Feb. 2 2004,19.57%
Jan. 30 2004,19.67%
Jan. 29 2004,19.40%
Jan. 28 2004,19.10%
Jan. 27 2004,18.55%
Jan. 26 2004,18.49%
Jan. 23 2004,18.67%
Jan. 22 2004,18.73%
Jan. 21 2004,18.53%
Jan. 20 2004,18.73%
Jan. 16 2004,19.13%
Jan. 15 2004,19.07%
Jan. 14 2004,18.82%
Jan. 13 2004,18.67%
Jan. 12 2004,18.81%
Jan. 9 2004,18.79%
Jan. 8 2004,18.74%
Jan. 7 2004,18.82%
Jan. 6 2004,18.74%
Jan. 5 2004,18.75%
Jan. 2 2004,19.22%
Dec. 31 2003,19.31%
Dec. 30 2003,14.88%
Dec. 29 2003,14.95%
Dec. 26 2003,15.20%
Dec. 24 2003,15.25%
Dec. 23 2003,15.44%
Dec. 22 2003,15.40%
Dec. 19 2003,15.44%
Dec. 18 2003,15.45%
Dec. 17 2003,15.99%
Dec. 16 2003,16.15%
Dec. 15 2003,16.28%
Dec. 12 2003,16.07%
Dec. 11 2003,16.08%
Dec. 10 2003,16.30%
Dec. 9 2003,16.39%
Dec. 8 2003,16.43%
Dec. 5 2003,16.43%
Dec. 4 2003,16.46%
Dec. 3 2003,16.66%
Dec. 2 2003,16.45%
Dec. 1 2003,16.52%
Nov. 28 2003,16.77%
Nov. 26 2003,16.73%
Nov. 25 2003,16.74%
Nov. 24 2003,16.95%
Nov. 21 2003,16.98%
Nov. 20 2003,17.06%
Nov. 19 2003,17.02%
Nov. 18 2003,17.15%
Nov. 17 2003,16.92%
Nov. 14 2003,16.64%
Nov. 13 2003,16.77%
Nov. 12 2003,17.00%
Nov. 11 2003,17.06%
Nov. 10 2003,16.95%
Nov. 7 2003,16.69%
Nov. 6 2003,16.88%
Nov. 5 2003,16.91%
Nov. 4 2003,16.92%
Nov. 3 2003,16.72%
Oct. 31 2003,16.79%
Oct. 30 2003,17.03%
Oct. 29 2003,17.01%
Oct. 28 2003,16.93%
Oct. 27 2003,16.81%
Oct. 24 2003,16.96%
Oct. 23 2003,16.80%
Oct. 22 2003,16.76%
Oct. 21 2003,16.62%
Oct. 20 2003,16.57%
Oct. 17 2003,16.51%
Oct. 16 2003,16.44%
Oct. 15 2003,16.48%
Oct. 14 2003,16.41%
Oct. 13 2003,16.36%
Oct. 10 2003,16.43%
Oct. 9 2003,16.78%
Oct. 8 2003,16.83%
Oct. 7 2003,16.86%
Oct. 6 2003,17.10%
Oct. 3 2003,17.14%
Oct. 2 2003,17.17%
Oct. 1 2003,17.05%
Sept. 30 2003,17.42%
Sept. 29 2003,14.32%
Sept. 26 2003,14.32%
Sept. 25 2003,14.38%
Sept. 24 2003,14.23%
Sept. 23 2003,14.30%
Sept. 22 2003,14.30%
Sept. 19 2003,14.23%
Sept. 18 2003,14.29%
Sept. 17 2003,14.36%
Sept. 16 2003,14.20%
Sept. 15 2003,14.08%
Sept. 12 2003,14.09%
Sept. 11 2003,14.19%
Sept. 10 2003,14.09%
Sept. 9 2003,13.95%
Sept. 8 2003,13.72%
Sept. 5 2003,14.04%
Sept. 4 2003,14.01%
Sept. 3 2003,14.09%
Sept. 2 2003,14.23%
Aug. 29 2003,14.47%
Aug. 28 2003,14.58%
Aug. 27 2003,14.71%
Aug. 26 2003,14.98%
Aug. 25 2003,14.88%
Aug. 22 2003,15.04%
Aug. 21 2003,14.83%
Aug. 20 2003,15.00%
Aug. 19 2003,14.94%
Aug. 18 2003,14.91%
Aug. 15 2003,14.74%
Aug. 14 2003,14.77%
Aug. 13 2003,14.81%
Aug. 12 2003,15.08%
Aug. 11 2003,15.14%
Aug. 8 2003,15.55%
Aug. 7 2003,15.83%
Aug. 6 2003,15.90%
Aug. 5 2003,16.13%
Aug. 4 2003,15.99%
Aug. 1 2003,15.86%
July 31 2003,15.68%
July 30 2003,15.68%
July 29 2003,15.71%
July 28 2003,15.51%
July 25 2003,15.34%
July 24 2003,15.47%
July 23 2003,15.51%
July 22 2003,15.44%
July 21 2003,15.48%
July 18 2003,15.20%
July 17 2003,15.53%
July 16 2003,15.72%
July 15 2003,15.70%
July 14 2003,15.43%
July 11 2003,15.36%
July 10 2003,15.43%
July 9 2003,15.11%
July 8 2003,15.11%
July 7 2003,15.26%
July 3 2003,15.21%
July 2 2003,15.17%
July 1 2003,15.22%
June 30 2003,15.31%
June 27 2003,13.90%
June 26 2003,13.94%
June 25 2003,13.92%
June 24 2003,13.95%
June 23 2003,13.77%
June 20 2003,13.59%
June 19 2003,13.77%
June 18 2003,13.71%
June 17 2003,13.66%
June 16 2003,13.50%
June 13 2003,13.71%
June 12 2003,13.68%
June 11 2003,13.50%
June 10 2003,13.82%
June 9 2003,13.89%
June 6 2003,13.76%
June 5 2003,13.78%
June 4 2003,13.86%
June 3 2003,13.95%
June 2 2003,14.09%
May 30 2003,14.17%
May 29 2003,14.37%
May 28 2003,14.36%
May 27 2003,14.23%
May 23 2003,14.55%
May 22 2003,14.88%
May 21 2003,14.97%
May 20 2003,15.23%
May 19 2003,15.24%
May 16 2003,14.77%
May 15 2003,14.83%
May 14 2003,15.00%
May 13 2003,15.17%
May 12 2003,15.46%
May 9 2003,15.51%
May 8 2003,15.43%
May 7 2003,15.28%
May 6 2003,15.56%
May 5 2003,15.71%
May 2 2003,15.72%
May 1 2003,15.97%
April 30 2003,16.01%
April 29 2003,16.16%
April 28 2003,15.88%
April 25 2003,16.08%
April 24 2003,15.95%
April 23 2003,15.89%
April 22 2003,15.70%
April 21 2003,15.76%
April 17 2003,15.70%
April 16 2003,15.77%
April 15 2003,15.51%
April 14 2003,15.71%
April 11 2003,15.82%
April 10 2003,15.77%
April 9 2003,15.64%
April 8 2003,15.60%
April 7 2003,15.38%
April 4 2003,15.19%
April 3 2003,15.33%
April 2 2003,15.09%
April 1 2003,14.94%
March 31 2003,15.21%
March 28 2003,10.36%
March 27 2003,10.43%
March 26 2003,10.58%
March 25 2003,10.61%
March 24 2003,10.71%
March 21 2003,10.74%
March 20 2003,10.59%
March 19 2003,10.67%
March 18 2003,10.77%
March 17 2003,10.88%
March 14 2003,11.19%
March 13 2003,11.07%
March 12 2003,11.08%
March 11 2003,10.76%
March 10 2003,10.64%
March 7 2003,10.62%
March 6 2003,10.68%
March 5 2003,10.65%
March 4 2003,10.87%
March 3 2003,10.81%
Feb. 28 2003,10.78%
Feb. 27 2003,10.98%
Feb. 26 2003,10.99%
Feb. 25 2003,11.06%
Feb. 24 2003,11.04%
Feb. 21 2003,11.10%
Feb. 20 2003,11.29%
Feb. 19 2003,11.28%
Feb. 18 2003,11.11%
Feb. 14 2003,11.61%
Feb. 13 2003,11.54%
Feb. 12 2003,11.48%
Feb. 11 2003,11.19%
Feb. 10 2003,11.26%
Feb. 7 2003,11.44%
Feb. 6 2003,11.34%
Feb. 5 2003,11.31%
Feb. 4 2003,11.40%
Feb. 3 2003,11.64%
Jan. 31 2003,11.91%
Jan. 30 2003,11.86%
Jan. 29 2003,11.70%
Jan. 28 2003,12.27%
Jan. 27 2003,12.33%
Jan. 24 2003,12.04%
Jan. 23 2003,11.80%
Jan. 22 2003,11.89%
Jan. 21 2003,11.76%
Jan. 17 2003,11.52%
Jan. 16 2003,11.40%
Jan. 15 2003,11.47%
Jan. 14 2003,11.50%
Jan. 13 2003,11.60%
Jan. 10 2003,11.66%
Jan. 9 2003,11.66%
Jan. 8 2003,11.73%
Jan. 7 2003,11.64%
Jan. 6 2003,11.15%
Jan. 3 2003,11.57%
Jan. 2 2003,11.46%
Dec. 31 2002,11.70%
Dec. 30 2002,-13.30%
Dec. 27 2002,-13.39%
Dec. 26 2002,-13.13%
Dec. 24 2002,-13.14%
Dec. 23 2002,-13.03%
Dec. 20 2002,-13.16%
Dec. 19 2002,-13.41%
Dec. 18 2002,-13.34%
Dec. 17 2002,-13.16%
Dec. 16 2002,-13.00%
Dec. 13 2002,-13.27%
Dec. 12 2002,-13.27%
Dec. 11 2002,-13.41%
Dec. 10 2002,-13.37%
Dec. 9 2002,-13.45%
Dec. 6 2002,-13.62%
Dec. 5 2002,-13.85%
Dec. 4 2002,-14.10%
Dec. 3 2002,-13.85%
Dec. 2 2002,-13.94%
Nov. 29 2002,-14.18%
Nov. 27 2002,-14.33%
Nov. 26 2002,-14.52%
Nov. 25 2002,-14.14%
Nov. 22 2002,-14.11%
Nov. 21 2002,-14.08%
Nov. 20 2002,-14.35%
Nov. 19 2002,-14.84%
Nov. 18 2002,-14.78%
Nov. 15 2002,-14.92%
Nov. 14 2002,-14.49%
Nov. 13 2002,-13.90%
Nov. 12 2002,-13.67%
Nov. 11 2002,-13.76%
Nov. 8 2002,-13.68%
Nov. 7 2002,-13.73%
Nov. 6 2002,-13.52%
Nov. 5 2002,-13.79%
Nov. 4 2002,-13.87%
Nov. 1 2002,-13.60%
Oct. 31 2002,-13.56%
Oct. 30 2002,-13.64%
Oct. 29 2002,-14.17%
Oct. 28 2002,-13.87%
Oct. 25 2002,-13.80%
Oct. 24 2002,-13.60%
Oct. 23 2002,-13.25%
Oct. 22 2002,-13.39%
Oct. 21 2002,-13.00%
Oct. 18 2002,-12.74%
Oct. 17 2002,-12.68%
Oct. 16 2002,-13.00%
Oct. 15 2002,-12.75%
Oct. 14 2002,-13.08%
Oct. 11 2002,-13.42%
Oct. 10 2002,-13.67%
Oct. 9 2002,-13.88%
Oct. 8 2002,-13.36%
Oct. 7 2002,-13.12%
Oct. 4 2002,-12.83%
Oct. 3 2002,-12.52%
Oct. 2 2002,-12.54%
Oct. 1 2002,-12.30%
Sept. 30 2002,-12.50%
Sept. 27 2002,-10.61%
Sept. 26 2002,-10.53%
Sept. 25 2002,-10.94%
Sept. 24 2002,-10.94%
Sept. 23 2002,-10.60%
Sept. 20 2002,-10.45%
Sept. 19 2002,-10.51%
Sept. 18 2002,-10.27%
Sept. 17 2002,-10.21%
Sept. 16 2002,-9.83%
Sept. 13 2002,-9.87%
Sept. 12 2002,-9.92%
Sept. 11 2002,-9.57%
Sept. 10 2002,-9.59%
Sept. 9 2002,-9.73%
Sept. 6 2002,-9.86%
Sept. 5 2002,-9.99%
Sept. 4 2002,-10.01%
Sept. 3 2002,-10.13%
Aug. 30 2002,-9.82%
Aug. 29 2002,-9.92%
Aug. 28 2002,-9.83%
Aug. 27 2002,-9.70%
Aug. 26 2002,-9.84%
Aug. 23 2002,-9.94%
Aug. 22 2002,-9.78%
Aug. 21 2002,-10.00%
Aug. 20 2002,-10.11%
Aug. 19 2002,-9.74%
Aug. 16 2002,-9.57%
Aug. 15 2002,-9.53%
Aug. 14 2002,-9.74%
Aug. 13 2002,-10.06%
Aug. 12 2002,-9.97%
Aug. 9 2002,-9.88%
Aug. 8 2002,-10.17%
Aug. 7 2002,-10.47%
Aug. 6 2002,-10.83%
Aug. 5 2002,-11.28%
Aug. 2 2002,-10.90%
Aug. 1 2002,-10.66%
July 31 2002,-10.02%
July 30 2002,-10.42%
July 29 2002,-10.41%
July 26 2002,-10.97%
July 25 2002,-11.19%
July 24 2002,-10.91%
July 23 2002,-11.41%
July 22 2002,-11.27%
July 19 2002,-10.66%
July 18 2002,-10.08%
July 17 2002,-10.09%
July 16 2002,-10.16%
July 15 2002,-10.17%
July 12 2002,-9.86%
July 11 2002,-9.78%
July 10 2002,-9.50%
July 9 2002,-9.37%
July 8 2002,-9.17%
July 5 2002,-9.34%
July 3 2002,-9.34%
July 2 2002,-9.31%
July 1 2002,-9.12%
June 28 2002,-1.55%
June 27 2002,-1.58%
June 26 2002,-1.59%
June 25 2002,-1.57%
June 24 2002,-1.59%
June 21 2002,-1.60%
June 20 2002,-1.58%
June 19 2002,-1.57%
June 18 2002,-1.56%
June 17 2002,-1.55%
June 14 2002,-1.59%
June 13 2002,-1.60%
June 12 2002,-1.62%
June 11 2002,-1.63%
June 10 2002,-1.62%
June 7 2002,-1.59%
June 6 2002,-1.60%
June 5 2002,-1.58%
June 4 2002,-1.57%
June 3 2002,-1.56%
May 31 2002,-1.53%
May 30 2002,-1.54%
May 29 2002,-1.50%
May 28 2002,-1.49%
May 24 2002,-1.48%
May 23 2002,-1.46%
May 22 2002,-1.47%
May 21 2002,-1.48%
May 20 2002,-1.49%
May 17 2002,-1.48%
May 16 2002,-1.47%
May 15 2002,-1.49%
May 14 2002,-1.45%
May 13 2002,-1.46%
May 10 2002,-1.48%
May 9 2002,-1.48%
May 8 2002,-1.47%
May 7 2002,-1.49%
May 6 2002,-1.49%
May 3 2002,-1.44%
May 2 2002,-1.45%
May 1 2002,-1.43%
April 30 2002,-1.45%
April 29 2002,-1.45%
April 26 2002,-1.45%
April 25 2002,-1.44%
April 24 2002,-1.45%
April 23 2002,-1.43%
April 22 2002,-1.43%
April 19 2002,-1.41%
April 18 2002,-1.42%
April 17 2002,-1.45%
April 16 2002,-1.47%
April 15 2002,-1.48%
April 12 2002,-1.51%
April 11 2002,-1.46%
April 10 2002,-1.46%
April 9 2002,-1.49%
April 8 2002,-1.46%
April 5 2002,-1.50%
April 4 2002,-1.49%
April 3 2002,-1.46%
April 2 2002,-1.45%
April 1 2002,-1.45%
March 28 2002,5.68%
March 27 2002,5.68%
March 26 2002,5.73%
March 25 2002,5.75%
March 22 2002,5.75%
March 21 2002,5.65%
March 20 2002,5.64%
March 19 2002,5.53%
March 18 2002,5.49%
March 15 2002,5.53%
March 14 2002,5.60%
March 13 2002,5.56%
March 12 2002,5.55%
March 11 2002,5.68%
March 8 2002,5.80%
March 7 2002,5.75%
March 6 2002,5.72%
March 5 2002,5.84%
March 4 2002,5.74%
March 1 2002,5.80%
Feb. 28 2002,5.95%
Feb. 27 2002,5.94%
Feb. 26 2002,5.90%
Feb. 25 2002,5.80%
Feb. 22 2002,5.89%
Feb. 21 2002,5.97%
Feb. 20 2002,6.04%
Feb. 19 2002,6.00%
Feb. 15 2002,5.88%
Feb. 14 2002,5.93%
Feb. 13 2002,5.98%
Feb. 12 2002,5.95%
Feb. 11 2002,5.93%
Feb. 8 2002,5.95%
Feb. 7 2002,5.91%
Feb. 6 2002,5.83%
Feb. 5 2002,5.89%
Feb. 4 2002,5.91%
Feb. 1 2002,5.76%
Jan. 31 2002,5.83%
Jan. 30 2002,5.90%
Jan. 29 2002,5.97%
Jan. 28 2002,5.84%
Jan. 25 2002,5.74%
Jan. 24 2002,5.72%
Jan. 23 2002,5.84%
Jan. 22 2002,5.97%
Jan. 18 2002,5.95%
Jan. 17 2002,5.85%
Jan. 16 2002,5.83%
Jan. 15 2002,5.68%
Jan. 14 2002,5.78%
Jan. 11 2002,5.68%
Jan. 10 2002,5.60%
Jan. 9 2002,5.45%
Jan. 8 2002,5.46%
Jan. 7 2002,5.45%
Jan. 4 2002,5.49%
Jan. 3 2002,5.57%
Jan. 2 2002,5.50%
Dec. 31 2001,5.45%
Dec. 28 2001,14.90%
Dec. 27 2001,15.00%
Dec. 26 2001,15.15%
Dec. 24 2001,15.45%
Dec. 21 2001,15.55%
Dec. 20 2001,15.86%
Dec. 19 2001,15.89%
Dec. 18 2001,16.09%
Dec. 17 2001,16.27%
Dec. 14 2001,16.10%
Dec. 13 2001,16.38%
Dec. 12 2001,16.16%
Dec. 11 2001,16.33%
Dec. 10 2001,16.30%
Dec. 7 2001,15.98%
Dec. 6 2001,16.25%
Dec. 5 2001,15.78%
Dec. 4 2001,15.99%
Dec. 3 2001,16.21%
Nov. 30 2001,16.41%
Nov. 29 2001,16.49%
Nov. 28 2001,16.62%
Nov. 27 2001,16.33%
Nov. 26 2001,16.45%
Nov. 23 2001,16.20%
Nov. 21 2001,16.59%
Nov. 20 2001,16.46%
Nov. 19 2001,17.25%
Nov. 16 2001,17.18%
Nov. 15 2001,17.54%
Nov. 14 2001,16.87%
Nov. 13 2001,16.17%
Nov. 12 2001,16.16%
Nov. 9 2001,15.96%
Nov. 8 2001,16.32%
Nov. 7 2001,16.55%
Nov. 6 2001,16.72%
Nov. 5 2001,16.39%
Nov. 2 2001,16.40%
Nov. 1 2001,15.81%
Oct. 31 2001,16.26%
Oct. 30 2001,16.45%
Oct. 29 2001,15.86%
Oct. 26 2001,15.71%
Oct. 25 2001,16.00%
Oct. 24 2001,16.09%
Oct. 23 2001,15.92%
Oct. 22 2001,15.90%
Oct. 19 2001,15.91%
Oct. 18 2001,16.05%
Oct. 17 2001,15.47%
Oct. 16 2001,15.28%
Oct. 15 2001,15.47%
Oct. 12 2001,15.10%
Oct. 11 2001,15.00%
Oct. 10 2001,14.94%
Oct. 9 2001,15.35%
Oct. 8 2001,15.55%
Oct. 5 2001,15.44%
Oct. 4 2001,15.65%
Oct. 3 2001,15.98%
Oct. 2 2001,16.20%
Oct. 1 2001,16.99%
Sept. 28 2001,15.81%
Sept. 27 2001,16.30%
Sept. 26 2001,16.73%
Sept. 25 2001,16.59%
Sept. 24 2001,16.59%
Sept. 21 2001,15.81%
Sept. 20 2001,15.22%
Sept. 19 2001,15.16%
Sept. 18 2001,14.22%
Sept. 17 2001,13.73%
Sept. 10 2001,13.26%
Sept. 7 2001,13.06%
Sept. 6 2001,13.18%
Sept. 5 2001,13.33%
Sept. 4 2001,13.42%
Aug. 31 2001,13.42%
Aug. 30 2001,13.42%
Aug. 29 2001,13.45%
Aug. 28 2001,13.63%
Aug. 27 2001,13.71%
Aug. 24 2001,13.69%
Aug. 23 2001,13.83%
Aug. 22 2001,13.81%
Aug. 21 2001,13.88%
Aug. 20 2001,13.89%
Aug. 17 2001,13.84%
Aug. 16 2001,13.65%
Aug. 15 2001,13.63%
Aug. 14 2001,14.01%
Aug. 13 2001,14.06%
Aug. 10 2001,14.10%
Aug. 9 2001,14.26%
Aug. 8 2001,14.33%
Aug. 7 2001,14.19%
Aug. 6 2001,14.33%
Aug. 3 2001,14.29%
Aug. 2 2001,14.15%
Aug. 1 2001,14.29%
July 31 2001,14.26%
July 30 2001,14.21%
July 27 2001,14.18%
July 26 2001,14.25%
July 25 2001,14.66%
July 24 2001,15.30%
July 23 2001,14.97%
July 20 2001,14.99%
July 19 2001,15.11%
July 18 2001,15.47%
July 17 2001,15.03%
July 16 2001,15.05%
July 13 2001,14.81%
July 12 2001,15.02%
July 11 2001,14.98%
July 10 2001,14.77%
July 9 2001,14.73%
July 6 2001,14.34%
July 5 2001,14.57%
July 3 2001,14.80%
July 2 2001,14.65%
June 29 2001,10.75%
June 28 2001,11.25%
June 27 2001,10.90%
June 26 2001,10.50%
June 25 2001,10.57%
June 22 2001,10.51%
June 21 2001,10.64%
June 20 2001,10.36%
June 19 2001,10.09%
June 18 2001,10.12%
June 15 2001,10.02%
