Feb. 1 2018,-3.76%
Nov. 17 2004,6.84%
Nov. 16 2004,6.86%
Nov. 15 2004,6.77%
Nov. 12 2004,6.71%
Nov. 11 2004,6.83%
Nov. 10 2004,6.86%
Nov. 9 2004,6.84%
Nov. 8 2004,6.83%
Nov. 5 2004,6.85%
Nov. 4 2004,6.86%
Nov. 3 2004,6.98%
Nov. 2 2004,7.04%
Nov. 1 2004,7.13%
Oct. 29 2004,7.12%
Oct. 28 2004,7.14%
Oct. 27 2004,7.19%
Oct. 26 2004,7.29%
Oct. 25 2004,7.42%
Oct. 22 2004,7.42%
Oct. 21 2004,7.36%
Oct. 20 2004,7.30%
Oct. 19 2004,7.25%
Oct. 18 2004,7.15%
Oct. 15 2004,7.19%
Oct. 14 2004,7.23%
Oct. 13 2004,7.16%
Oct. 12 2004,7.05%
Oct. 11 2004,7.04%
Oct. 8 2004,7.09%
Oct. 7 2004,7.06%
Oct. 6 2004,7.06%
Oct. 5 2004,7.10%
Oct. 4 2004,7.06%
Oct. 1 2004,7.04%
Sept. 30 2004,7.16%
Sept. 29 2004,6.80%
Sept. 28 2004,6.86%
Sept. 27 2004,6.97%
Sept. 24 2004,6.89%
Sept. 23 2004,6.93%
Sept. 22 2004,6.85%
Sept. 21 2004,6.66%
Sept. 20 2004,6.70%
Sept. 17 2004,6.48%
Sept. 16 2004,6.44%
Sept. 15 2004,6.47%
Sept. 14 2004,6.44%
Sept. 13 2004,6.47%
Sept. 10 2004,6.44%
Sept. 9 2004,6.48%
Sept. 8 2004,6.49%
Sept. 7 2004,6.44%
Sept. 3 2004,6.49%
Sept. 2 2004,6.47%
Sept. 1 2004,6.54%
Aug. 31 2004,6.53%
Aug. 30 2004,6.55%
Aug. 27 2004,6.51%
Aug. 26 2004,6.54%
Aug. 25 2004,6.57%
Aug. 24 2004,6.62%
Aug. 23 2004,6.63%
Aug. 20 2004,6.62%
Aug. 19 2004,6.71%
Aug. 18 2004,6.66%
Aug. 17 2004,6.74%
Aug. 16 2004,6.79%
Aug. 13 2004,6.90%
Aug. 12 2004,6.92%
Aug. 11 2004,6.87%
Aug. 10 2004,6.90%
Aug. 9 2004,6.99%
Aug. 6 2004,7.04%
Aug. 5 2004,6.94%
Aug. 4 2004,6.85%
Aug. 3 2004,6.90%
Aug. 2 2004,6.85%
July 30 2004,6.90%
July 29 2004,6.87%
July 28 2004,6.90%
July 27 2004,6.92%
July 26 2004,6.94%
July 23 2004,6.86%
July 22 2004,6.81%
July 21 2004,6.91%
July 20 2004,6.90%
July 19 2004,6.89%
July 16 2004,6.97%
July 15 2004,6.86%
July 14 2004,6.75%
July 13 2004,6.71%
July 12 2004,6.76%
July 9 2004,6.75%
July 8 2004,6.73%
July 7 2004,6.66%
July 6 2004,6.69%
July 2 2004,6.64%
July 1 2004,6.60%
June 30 2004,6.52%
June 29 2004,7.88%
June 28 2004,7.84%
June 25 2004,7.80%
June 24 2004,7.75%
June 23 2004,7.73%
June 22 2004,7.78%
June 21 2004,7.73%
June 18 2004,7.68%
June 17 2004,7.75%
June 16 2004,7.75%
June 15 2004,7.77%
June 14 2004,7.81%
June 10 2004,7.71%
June 9 2004,7.76%
June 8 2004,7.69%
June 7 2004,7.68%
June 4 2004,7.85%
June 3 2004,7.83%
June 2 2004,7.76%
June 1 2004,7.80%
May 28 2004,7.86%
May 27 2004,7.87%
May 26 2004,7.87%
May 25 2004,7.85%
May 24 2004,8.04%
May 21 2004,8.07%
May 20 2004,8.06%
May 19 2004,8.11%
May 18 2004,8.07%
May 17 2004,8.10%
May 14 2004,8.00%
May 13 2004,7.90%
May 12 2004,7.88%
May 11 2004,7.99%
May 10 2004,8.07%
May 7 2004,7.81%
May 6 2004,7.65%
May 5 2004,7.51%
May 4 2004,7.47%
May 3 2004,7.55%
April 30 2004,7.58%
April 29 2004,7.58%
April 28 2004,7.54%
April 27 2004,7.46%
April 26 2004,7.46%
April 23 2004,7.42%
April 22 2004,7.35%
April 21 2004,7.43%
April 20 2004,7.42%
April 19 2004,7.30%
April 16 2004,7.29%
April 15 2004,7.31%
April 14 2004,7.16%
April 13 2004,7.13%
April 12 2004,7.01%
April 8 2004,7.08%
April 7 2004,7.06%
April 6 2004,6.99%
April 5 2004,6.99%
April 2 2004,7.05%
April 1 2004,6.98%
March 31 2004,7.06%
March 30 2004,6.60%
March 29 2004,6.68%
March 26 2004,6.85%
March 25 2004,6.82%
March 24 2004,6.89%
March 23 2004,6.89%
March 22 2004,6.91%
March 19 2004,6.81%
March 18 2004,6.69%
March 17 2004,6.75%
March 16 2004,6.86%
March 15 2004,6.98%
March 12 2004,6.96%
March 11 2004,7.05%
March 10 2004,6.97%
March 9 2004,6.88%
March 8 2004,6.87%
March 5 2004,6.86%
March 4 2004,6.95%
March 3 2004,6.88%
March 2 2004,6.89%
March 1 2004,6.80%
Feb. 27 2004,6.82%
Feb. 26 2004,6.86%
Feb. 25 2004,6.88%
Feb. 24 2004,6.94%
Feb. 23 2004,6.95%
Feb. 20 2004,7.02%
Feb. 19 2004,6.98%
Feb. 18 2004,6.92%
Feb. 17 2004,6.87%
Feb. 13 2004,6.93%
Feb. 12 2004,6.93%
Feb. 11 2004,6.90%
Feb. 10 2004,7.01%
Feb. 9 2004,6.98%
Feb. 6 2004,6.96%
Feb. 5 2004,7.13%
Feb. 4 2004,7.06%
Feb. 3 2004,7.02%
Feb. 2 2004,6.97%
Jan. 30 2004,6.93%
Jan. 29 2004,6.93%
Jan. 28 2004,6.97%
Jan. 27 2004,6.85%
Jan. 26 2004,6.73%
Jan. 23 2004,6.82%
Jan. 22 2004,6.77%
Jan. 21 2004,6.81%
Jan. 20 2004,6.96%
Jan. 16 2004,6.93%
Jan. 15 2004,6.93%
Jan. 14 2004,6.86%
Jan. 13 2004,6.92%
Jan. 12 2004,6.88%
Jan. 9 2004,6.88%
Jan. 8 2004,6.84%
Jan. 7 2004,6.87%
Jan. 6 2004,6.88%
Jan. 5 2004,6.89%
Jan. 2 2004,7.00%
Dec. 31 2003,7.07%
Dec. 30 2003,6.17%
Dec. 29 2003,6.18%
Dec. 26 2003,6.25%
Dec. 24 2003,6.25%
Dec. 23 2003,6.22%
Dec. 22 2003,6.16%
Dec. 19 2003,6.19%
Dec. 18 2003,6.24%
Dec. 17 2003,6.30%
Dec. 16 2003,6.24%
Dec. 15 2003,6.26%
Dec. 12 2003,6.29%
Dec. 11 2003,6.29%
Dec. 10 2003,6.31%
Dec. 9 2003,6.35%
Dec. 8 2003,6.31%
Dec. 5 2003,6.42%
Dec. 4 2003,6.34%
Dec. 3 2003,6.37%
Dec. 2 2003,6.33%
Dec. 1 2003,6.29%
Nov. 28 2003,6.36%
Nov. 26 2003,6.37%
Nov. 25 2003,6.37%
Nov. 24 2003,6.40%
Nov. 21 2003,6.45%
Nov. 20 2003,6.53%
Nov. 19 2003,6.51%
Nov. 18 2003,6.56%
Nov. 17 2003,6.46%
Nov. 14 2003,6.44%
Nov. 13 2003,6.35%
Nov. 12 2003,6.31%
Nov. 11 2003,6.31%
Nov. 10 2003,6.24%
Nov. 7 2003,6.26%
Nov. 6 2003,6.12%
Nov. 5 2003,6.19%
Nov. 4 2003,6.19%
Nov. 3 2003,6.22%
Oct. 31 2003,6.31%
Oct. 30 2003,6.29%
Oct. 29 2003,6.28%
Oct. 28 2003,6.28%
Oct. 27 2003,6.40%
Oct. 24 2003,6.28%
Oct. 23 2003,6.26%
Oct. 22 2003,6.33%
Oct. 21 2003,6.29%
Oct. 20 2003,6.21%
Oct. 17 2003,6.18%
Oct. 16 2003,6.10%
Oct. 15 2003,6.12%
Oct. 14 2003,6.10%
Oct. 13 2003,6.11%
Oct. 10 2003,6.24%
Oct. 9 2003,6.24%
Oct. 8 2003,6.29%
Oct. 7 2003,6.25%
Oct. 6 2003,6.32%
Oct. 3 2003,6.35%
Oct. 2 2003,6.33%
Oct. 1 2003,6.36%
Sept. 30 2003,6.57%
Sept. 29 2003,6.19%
Sept. 26 2003,6.28%
Sept. 25 2003,6.20%
Sept. 24 2003,6.13%
Sept. 23 2003,6.04%
Sept. 22 2003,6.14%
Sept. 19 2003,6.07%
Sept. 18 2003,6.11%
Sept. 17 2003,6.34%
Sept. 16 2003,6.38%
Sept. 15 2003,6.45%
Sept. 12 2003,6.43%
Sept. 11 2003,6.45%
Sept. 10 2003,6.48%
Sept. 9 2003,6.44%
Sept. 8 2003,6.40%
Sept. 5 2003,6.43%
Sept. 4 2003,6.42%
Sept. 3 2003,6.40%
Sept. 2 2003,6.45%
Aug. 29 2003,6.57%
Aug. 28 2003,6.61%
Aug. 27 2003,6.63%
Aug. 26 2003,6.58%
Aug. 25 2003,6.64%
Aug. 22 2003,6.61%
Aug. 21 2003,6.49%
Aug. 20 2003,6.45%
Aug. 19 2003,6.42%
Aug. 18 2003,6.38%
Aug. 15 2003,6.35%
Aug. 14 2003,6.31%
Aug. 13 2003,6.34%
Aug. 12 2003,6.31%
Aug. 11 2003,6.40%
Aug. 8 2003,6.42%
Aug. 7 2003,6.46%
Aug. 6 2003,6.55%
Aug. 5 2003,6.62%
Aug. 4 2003,6.50%
Aug. 1 2003,6.56%
July 31 2003,6.36%
July 30 2003,6.30%
July 29 2003,6.27%
July 28 2003,6.22%
July 25 2003,6.23%
July 24 2003,6.35%
July 23 2003,6.24%
July 22 2003,6.27%
July 21 2003,6.34%
July 18 2003,6.23%
July 17 2003,6.36%
July 16 2003,6.26%
July 15 2003,6.09%
July 14 2003,6.05%
July 11 2003,6.18%
July 10 2003,6.31%
July 9 2003,6.20%
July 8 2003,6.28%
July 7 2003,6.34%
July 3 2003,6.50%
July 2 2003,6.42%
July 1 2003,6.51%
June 30 2003,6.66%
June 27 2003,6.51%
June 26 2003,6.40%
June 25 2003,6.50%
June 24 2003,6.45%
June 23 2003,6.50%
June 20 2003,6.36%
June 19 2003,6.39%
June 18 2003,6.23%
June 17 2003,6.15%
June 16 2003,6.19%
June 13 2003,6.35%
June 12 2003,6.35%
June 11 2003,6.35%
June 10 2003,6.48%
June 9 2003,6.53%
June 6 2003,6.41%
June 5 2003,6.44%
June 4 2003,6.51%
June 3 2003,6.63%
June 2 2003,6.77%
May 30 2003,6.83%
May 29 2003,6.87%
May 28 2003,6.81%
May 27 2003,6.97%
May 23 2003,7.16%
May 22 2003,7.23%
May 21 2003,7.21%
May 20 2003,7.27%
May 19 2003,7.32%
May 16 2003,7.15%
May 15 2003,7.10%
May 14 2003,7.20%
May 13 2003,7.13%
May 12 2003,7.11%
May 9 2003,7.17%
May 8 2003,7.14%
May 7 2003,7.00%
May 6 2003,7.01%
May 5 2003,7.08%
May 2 2003,7.05%
May 1 2003,7.18%
April 30 2003,7.13%
April 29 2003,7.16%
April 28 2003,7.13%
April 25 2003,7.28%
April 24 2003,7.15%
April 23 2003,6.95%
April 22 2003,7.01%
April 21 2003,7.24%
April 17 2003,7.17%
April 16 2003,7.32%
April 15 2003,7.13%
April 14 2003,7.29%
April 11 2003,7.50%
April 10 2003,7.58%
April 9 2003,7.56%
April 8 2003,7.44%
April 7 2003,7.52%
April 4 2003,7.52%
April 3 2003,7.67%
April 2 2003,7.56%
April 1 2003,7.87%
March 31 2003,8.13%
March 28 2003,8.30%
March 27 2003,8.19%
March 26 2003,8.19%
March 25 2003,8.19%
March 24 2003,8.24%
March 21 2003,7.90%
March 20 2003,8.21%
March 19 2003,8.29%
March 18 2003,8.47%
March 17 2003,8.60%
March 14 2003,8.71%
March 13 2003,8.80%
March 12 2003,9.29%
March 11 2003,9.32%
March 10 2003,9.13%
March 7 2003,8.87%
March 6 2003,8.97%
March 5 2003,8.86%
March 4 2003,9.08%
March 3 2003,8.90%
Feb. 28 2003,8.82%
Feb. 27 2003,8.95%
Feb. 26 2003,9.11%
Feb. 25 2003,8.94%
Feb. 24 2003,9.07%
Feb. 21 2003,8.86%
Feb. 20 2003,8.95%
Feb. 19 2003,8.81%
Feb. 18 2003,8.84%
Feb. 14 2003,9.04%
Feb. 13 2003,9.23%
Feb. 12 2003,9.36%
Feb. 11 2003,9.17%
Feb. 10 2003,8.94%
Feb. 7 2003,8.93%
Feb. 6 2003,8.87%
Feb. 5 2003,8.74%
Feb. 4 2003,8.74%
Feb. 3 2003,8.48%
Jan. 31 2003,8.55%
Jan. 30 2003,8.60%
Jan. 29 2003,8.27%
Jan. 28 2003,8.29%
Jan. 27 2003,8.38%
Jan. 24 2003,8.21%
Jan. 23 2003,7.92%
Jan. 22 2003,8.19%
Jan. 21 2003,8.14%
Jan. 17 2003,7.99%
Jan. 16 2003,7.92%
Jan. 15 2003,7.85%
Jan. 14 2003,7.75%
Jan. 13 2003,7.94%
Jan. 10 2003,7.85%
Jan. 9 2003,7.94%
Jan. 8 2003,8.01%
Jan. 7 2003,7.95%
Jan. 6 2003,7.88%
Jan. 3 2003,8.14%
Jan. 2 2003,8.09%
Dec. 31 2002,8.35%
Dec. 30 2002,9.11%
Dec. 27 2002,9.13%
Dec. 26 2002,8.91%
Dec. 24 2002,8.79%
Dec. 23 2002,8.52%
Dec. 20 2002,8.42%
Dec. 19 2002,8.68%
Dec. 18 2002,8.64%
Dec. 17 2002,8.65%
Dec. 16 2002,8.56%
Dec. 13 2002,8.92%
Dec. 12 2002,8.77%
Dec. 11 2002,8.85%
Dec. 10 2002,8.73%
Dec. 9 2002,8.88%
Dec. 6 2002,8.55%
Dec. 5 2002,8.64%
Dec. 4 2002,8.48%
Dec. 3 2002,8.48%
Dec. 2 2002,8.33%
Nov. 29 2002,8.26%
Nov. 27 2002,8.24%
Nov. 26 2002,8.64%
Nov. 25 2002,8.31%
Nov. 22 2002,8.33%
Nov. 21 2002,8.24%
Nov. 20 2002,8.49%
Nov. 19 2002,8.81%
Nov. 18 2002,8.96%
Nov. 15 2002,8.70%
Nov. 14 2002,8.88%
Nov. 13 2002,9.17%
Nov. 12 2002,8.82%
Nov. 11 2002,8.99%
Nov. 8 2002,8.71%
Nov. 7 2002,8.81%
Nov. 6 2002,8.47%
Nov. 5 2002,8.45%
Nov. 4 2002,8.54%
Nov. 1 2002,8.53%
Oct. 31 2002,8.69%
Oct. 30 2002,8.66%
Oct. 29 2002,8.79%
Oct. 28 2002,8.84%
Oct. 25 2002,8.99%
Oct. 24 2002,9.26%
Oct. 23 2002,9.04%
Oct. 22 2002,9.03%
Oct. 21 2002,9.04%
Oct. 18 2002,9.18%
Oct. 17 2002,8.98%
Oct. 16 2002,9.48%
Oct. 15 2002,9.40%
Oct. 14 2002,10.59%
Oct. 11 2002,10.56%
Oct. 10 2002,11.24%
Oct. 9 2002,11.94%
Oct. 8 2002,11.53%
Oct. 7 2002,12.01%
Oct. 4 2002,11.47%
Oct. 3 2002,11.26%
Oct. 2 2002,10.84%
Oct. 1 2002,10.35%
Sept. 30 2002,10.83%
Sept. 27 2002,10.54%
Sept. 26 2002,10.37%
Sept. 25 2002,10.90%
Sept. 24 2002,11.25%
Sept. 23 2002,11.10%
Sept. 20 2002,11.41%
Sept. 19 2002,11.07%
Sept. 18 2002,10.51%
Sept. 17 2002,10.27%
Sept. 16 2002,10.24%
Sept. 13 2002,10.42%
Sept. 12 2002,10.50%
Sept. 11 2002,10.15%
Sept. 10 2002,9.91%
Sept. 9 2002,9.85%
Sept. 6 2002,10.11%
Sept. 5 2002,10.44%
Sept. 4 2002,10.10%
Sept. 3 2002,10.41%
Aug. 30 2002,9.34%
Aug. 29 2002,9.32%
Aug. 28 2002,9.23%
Aug. 27 2002,8.95%
Aug. 26 2002,8.90%
Aug. 23 2002,9.00%
Aug. 22 2002,8.70%
Aug. 21 2002,8.91%
Aug. 20 2002,8.55%
Aug. 19 2002,8.42%
Aug. 16 2002,8.77%
Aug. 15 2002,8.54%
Aug. 14 2002,8.68%
Aug. 13 2002,9.24%
Aug. 12 2002,8.98%
Aug. 9 2002,8.92%
Aug. 8 2002,9.03%
Aug. 7 2002,9.71%
Aug. 6 2002,10.07%
Aug. 5 2002,10.68%
Aug. 2 2002,9.91%
Aug. 1 2002,9.47%
July 31 2002,9.12%
July 30 2002,9.01%
July 29 2002,9.19%
July 26 2002,9.95%
July 25 2002,10.32%
July 24 2002,10.34%
July 23 2002,11.33%
July 22 2002,9.55%
July 19 2002,8.50%
July 18 2002,8.29%
July 17 2002,8.29%
July 16 2002,8.44%
July 15 2002,8.58%
July 12 2002,8.42%
July 11 2002,8.48%
July 10 2002,8.25%
July 9 2002,8.14%
July 8 2002,7.95%
July 5 2002,7.74%
July 3 2002,8.27%
July 2 2002,8.16%
July 1 2002,7.95%
June 28 2002,7.66%
June 27 2002,7.58%
June 26 2002,8.03%
June 25 2002,7.59%
June 24 2002,7.50%
June 21 2002,7.46%
June 20 2002,7.34%
June 19 2002,7.06%
June 18 2002,6.94%
June 17 2002,6.93%
June 14 2002,7.39%
June 13 2002,7.39%
June 12 2002,7.32%
June 11 2002,7.30%
June 10 2002,7.20%
June 7 2002,7.24%
June 6 2002,7.07%
June 5 2002,7.07%
June 4 2002,7.07%
June 3 2002,7.00%
May 31 2002,6.88%
May 30 2002,6.85%
May 29 2002,6.83%
May 28 2002,6.75%
May 24 2002,6.63%
May 23 2002,6.55%
May 22 2002,6.60%
May 21 2002,6.56%
May 20 2002,6.48%
May 17 2002,6.35%
May 16 2002,6.41%
May 15 2002,6.44%
May 14 2002,6.54%
May 13 2002,6.71%
May 10 2002,6.86%
May 9 2002,6.67%
May 8 2002,6.63%
May 7 2002,7.05%
May 6 2002,7.00%
May 3 2002,6.71%
May 2 2002,6.61%
May 1 2002,6.76%
April 30 2002,6.86%
April 29 2002,6.93%
April 26 2002,6.90%
April 25 2002,6.73%
April 24 2002,6.64%
April 23 2002,6.53%
April 22 2002,6.53%
April 19 2002,6.38%
April 18 2002,6.31%
April 17 2002,6.24%
April 16 2002,6.17%
April 15 2002,6.47%
April 12 2002,6.31%
April 11 2002,6.35%
April 10 2002,6.11%
April 9 2002,6.08%
April 8 2002,6.11%
April 5 2002,6.10%
April 4 2002,6.10%
April 3 2002,6.09%
April 2 2002,6.01%
April 1 2002,6.01%
March 28 2002,5.51%
March 27 2002,5.46%
March 26 2002,5.55%
March 25 2002,5.61%
March 22 2002,5.48%
March 21 2002,5.50%
March 20 2002,5.54%
March 19 2002,5.47%
March 18 2002,5.51%
March 15 2002,5.49%
March 14 2002,5.59%
March 13 2002,5.64%
March 12 2002,5.53%
March 11 2002,5.58%
March 8 2002,5.59%
March 7 2002,5.60%
March 6 2002,5.61%
March 5 2002,5.72%
March 4 2002,5.73%
March 1 2002,5.96%
Feb. 28 2002,6.03%
Feb. 27 2002,6.17%
Feb. 26 2002,6.23%
Feb. 25 2002,6.23%
Feb. 22 2002,6.44%
Feb. 21 2002,6.38%
Feb. 20 2002,6.27%
Feb. 19 2002,6.47%
Feb. 15 2002,6.19%
Feb. 14 2002,5.99%
Feb. 13 2002,6.02%
Feb. 12 2002,6.05%
Feb. 11 2002,5.96%
Feb. 8 2002,6.00%
Feb. 7 2002,6.18%
Feb. 6 2002,6.20%
Feb. 5 2002,6.09%
Feb. 4 2002,6.16%
Feb. 1 2002,5.87%
Jan. 31 2002,5.81%
Jan. 30 2002,5.75%
Jan. 29 2002,5.84%
Jan. 28 2002,5.54%
Jan. 25 2002,5.50%
Jan. 24 2002,5.47%
Jan. 23 2002,5.52%
Jan. 22 2002,5.55%
Jan. 18 2002,5.46%
Jan. 17 2002,5.47%
Jan. 16 2002,5.59%
Jan. 15 2002,5.49%
Jan. 14 2002,5.59%
Jan. 11 2002,5.56%
Jan. 10 2002,5.48%
Jan. 9 2002,5.48%
Jan. 8 2002,5.52%
Jan. 7 2002,5.31%
Jan. 4 2002,5.25%
Jan. 3 2002,5.36%
Jan. 2 2002,5.35%
Dec. 31 2001,5.41%
Dec. 28 2001,4.96%
Dec. 27 2001,5.01%
Dec. 26 2001,5.06%
Dec. 24 2001,5.08%
Dec. 21 2001,5.06%
Dec. 20 2001,5.11%
Dec. 19 2001,5.08%
Dec. 18 2001,5.28%
Dec. 17 2001,5.38%
Dec. 14 2001,5.47%
Dec. 13 2001,5.38%
Dec. 12 2001,5.28%
Dec. 11 2001,5.23%
Dec. 10 2001,5.26%
Dec. 7 2001,5.16%
Dec. 6 2001,5.12%
Dec. 5 2001,5.18%
Dec. 4 2001,5.31%
Dec. 3 2001,5.41%
Nov. 30 2001,5.29%
Nov. 29 2001,5.30%
Nov. 28 2001,5.31%
Nov. 27 2001,5.02%
Nov. 26 2001,5.00%
Nov. 23 2001,5.09%
Nov. 21 2001,5.19%
Nov. 20 2001,5.13%
Nov. 19 2001,5.12%
Nov. 16 2001,5.20%
Nov. 15 2001,5.07%
Nov. 14 2001,5.06%
Nov. 13 2001,5.08%
Nov. 12 2001,5.27%
Nov. 9 2001,5.26%
Nov. 8 2001,5.24%
Nov. 7 2001,5.28%
Nov. 6 2001,5.34%
Nov. 5 2001,5.36%
Nov. 2 2001,5.41%
Nov. 1 2001,5.49%
Oct. 31 2001,5.58%
Oct. 30 2001,5.59%
Oct. 29 2001,5.47%
Oct. 26 2001,5.23%
Oct. 25 2001,5.28%
Oct. 24 2001,5.41%
Oct. 23 2001,5.31%
Oct. 22 2001,5.40%
Oct. 19 2001,5.59%
Oct. 18 2001,5.46%
Oct. 17 2001,5.46%
Oct. 16 2001,5.52%
Oct. 15 2001,5.67%
Oct. 12 2001,5.64%
Oct. 11 2001,5.55%
Oct. 10 2001,5.73%
Oct. 9 2001,5.95%
Oct. 8 2001,5.99%
Oct. 5 2001,5.89%
Oct. 4 2001,5.82%
Oct. 3 2001,5.84%
Oct. 2 2001,6.01%
Oct. 1 2001,6.08%
Sept. 28 2001,6.42%
Sept. 27 2001,6.52%
Sept. 26 2001,6.61%
Sept. 25 2001,6.66%
Sept. 24 2001,6.67%
Sept. 21 2001,7.28%
Sept. 20 2001,7.15%
Sept. 19 2001,6.76%
Sept. 18 2001,6.58%
Sept. 17 2001,6.57%
Sept. 10 2001,6.12%
Sept. 7 2001,5.99%
Sept. 6 2001,5.90%
Sept. 5 2001,5.70%
Sept. 4 2001,5.63%
Aug. 31 2001,5.68%
Aug. 30 2001,5.71%
Aug. 29 2001,5.60%
Aug. 28 2001,5.53%
Aug. 27 2001,5.42%
Aug. 24 2001,5.38%
Aug. 23 2001,5.56%
Aug. 22 2001,5.53%
Aug. 21 2001,5.53%
Aug. 20 2001,5.49%
Aug. 17 2001,5.58%
Aug. 16 2001,5.43%
Aug. 15 2001,5.35%
Aug. 14 2001,5.33%
Aug. 13 2001,5.29%
Aug. 10 2001,5.24%
Aug. 9 2001,5.26%
Aug. 8 2001,5.24%
Aug. 7 2001,5.12%
Aug. 6 2001,5.16%
Aug. 3 2001,5.09%
Aug. 2 2001,5.09%
Aug. 1 2001,5.13%
July 31 2001,5.18%
July 30 2001,5.24%
July 27 2001,5.19%
July 26 2001,5.20%
July 25 2001,5.27%
July 24 2001,5.31%
July 23 2001,5.18%
July 20 2001,5.14%
July 19 2001,5.18%
July 18 2001,5.14%
July 17 2001,5.13%
July 16 2001,5.29%
July 13 2001,5.32%
July 12 2001,5.34%
July 11 2001,5.46%
July 10 2001,5.30%
July 9 2001,5.11%
July 6 2001,5.12%
July 5 2001,4.97%
July 3 2001,4.90%
July 2 2001,4.86%
June 29 2001,4.84%
June 28 2001,4.87%
June 27 2001,4.95%
June 26 2001,4.91%
June 25 2001,4.87%
